daily_operation_hr,n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,t_takeoff_attach_hr,t_return_takeoff_abu_hr,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_cruise_attach_hr,t_cruise_attach_start_hr,t_return_cruise_abu_hr,t_flight_hr,t_charge_hr_main,t_charge_hr_takeoff_abu,t_charge_hr_cruise_abu,t_cycle_nominal_hr,n_flights_nominal_no_abu_limit,n_flights_completed,t_flight_day_hr,t_slack_hr,t_wait_takeoff_abu_day_hr,t_wait_cruise_abu_day_hr,abu_utilization_avg_takeoff,abu_utilization_avg_cruise,abu_bottleneck_takeoff_flag,abu_bottleneck_cruise_flag,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
8.000000,1.000000,1.000000,5.000000,111.420437,90.852453,0.815402,0.184598,1.000000,0.800000,13.457743,6.000000,21.000000,0.073441,0.926559,0.065000,0.142271,5.000000,4.808514,12.000000,17.000000,0.000000,1.000000,0.016993,0.065000,0.814405,0.447500,1.267283,0.319958,0.276800,1.998083,4.000000,4.000000,1.790000,0.007667,0.000000,0.000000,0.263614,0.586599,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,10.000000,111.420437,86.137105,0.773082,0.226918,1.000000,0.800000,13.457743,6.000000,21.000000,0.073441,0.926559,0.065000,0.142271,10.000000,9.523861,12.000000,22.000000,0.000000,1.000000,0.033656,0.065000,0.777134,0.447500,1.224122,0.319958,0.348178,1.954922,4.000000,4.000000,1.790000,0.180312,0.000000,0.000000,0.263614,0.611984,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,15.000000,111.420437,81.513307,0.731583,0.268417,1.000000,0.800000,13.457743,6.000000,21.000000,0.073441,0.926559,0.065000,0.142271,15.000000,14.147659,12.000000,27.000000,0.000000,1.000000,0.049996,0.065000,0.740587,0.447500,1.181799,0.319958,0.417592,1.912599,4.000000,4.000000,1.790000,0.349604,0.000000,0.000000,0.263614,0.636588,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,20.000000,111.420437,76.979461,0.690892,0.309108,1.000000,0.800000,13.457743,6.000000,21.000000,0.073441,0.926559,0.065000,0.142271,20.000000,18.681505,12.000000,32.000000,0.000000,1.000000,0.066019,0.065000,0.704751,0.447500,1.140299,0.319958,0.485428,1.871099,4.000000,5.000000,2.237500,0.000000,0.000000,0.000000,0.329518,0.825748,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,25.000000,111.420437,72.533992,0.650994,0.349006,1.000000,0.800000,13.457743,6.000000,21.000000,0.073441,0.926559,0.065000,0.142271,25.000000,23.126974,12.000000,37.000000,0.000000,1.000000,0.081728,0.065000,0.669613,0.447500,1.099608,0.319958,0.551949,1.830408,4.000000,5.000000,2.237500,0.000000,0.000000,0.000000,0.329518,0.855181,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,30.000000,111.420437,68.175346,0.611875,0.388125,1.000000,0.800000,13.457743,6.000000,21.000000,0.073441,0.926559,0.065000,0.142271,30.000000,27.485621,12.000000,42.000000,0.000000,1.000000,0.097131,0.065000,0.635161,0.447500,1.059712,0.319958,0.617344,1.790512,4.000000,5.000000,2.237500,0.000000,0.000000,0.000000,0.329518,0.884148,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,35.000000,111.420437,63.901988,0.573521,0.426479,1.000000,0.800000,13.457743,6.000000,21.000000,0.073441,0.926559,0.065000,0.142271,35.000000,31.758979,12.000000,47.000000,0.000000,1.000000,0.112233,0.065000,0.601384,0.447500,1.020597,0.319958,0.681758,1.751397,4.000000,5.000000,2.237500,0.000000,0.000000,0.000000,0.329518,0.912734,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,40.000000,111.420437,59.712407,0.535920,0.464080,1.000000,0.800000,13.457743,6.000000,21.000000,0.073441,0.926559,0.065000,0.142271,40.000000,35.948559,12.000000,52.000000,0.000000,1.000000,0.127039,0.065000,0.568269,0.447500,0.982248,0.319958,0.745302,1.713048,4.000000,5.000000,2.237500,0.000000,0.000000,0.000000,0.329518,0.941006,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,45.000000,111.420437,55.605113,0.499057,0.500943,1.000000,0.800000,13.457743,6.000000,21.000000,0.073441,0.926559,0.065000,0.142271,45.000000,40.055854,12.000000,57.000000,0.000000,1.000000,0.141553,0.065000,0.535804,0.447500,0.944653,0.319958,0.808068,1.675453,4.000000,5.000000,2.237500,0.000000,0.000000,0.000000,0.329518,0.969016,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,50.000000,111.420437,51.578636,0.462919,0.537081,1.000000,0.800000,13.457743,6.000000,21.000000,0.073441,0.926559,0.065000,0.142271,50.000000,44.082330,12.000000,62.000000,0.000000,1.000000,0.155783,0.065000,0.503978,0.447500,0.907797,0.319958,0.870130,1.638597,4.000000,5.000000,2.237500,0.000000,0.000000,0.000000,0.329518,0.996807,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
